sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_uptime_seconds,1.703,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_accepted_total,51.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_connections_active,50.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_total,82349.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_inflight,20.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_requests_completed_total,82329.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_success_total,82329.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_error_total,0.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_timeout_total,0.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_responses_overload_total,0.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_protocol_errors_total,0.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_worker_rejections_total,0.0,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_completed_requests_average_qps,48343.5,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_average_ms,0.017031,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_queue_max_ms,1.206,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_average_ms,0.00140567,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_average_ms,0.284152,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_average_ms,0.30822,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_total,82349.0,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_inflight,20.0,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_requests_completed_total,82329.0,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_success_total,82329.0,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_average_ms,0.017031,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_queue_max_ms,1.206,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_average_ms,0.00140567,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_average_ms,0.284152,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_io_return_max_ms,5.892,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_average_ms,0.30822,EchoService.Echo
2026-04-22T01:31:57.969,throughput__io8__conn50__payload16,throughput,warmup,0,mrpc_method_latency_end_to_end_max_ms,6.027,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_uptime_seconds,2.705,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_accepted_total,101.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_active,50.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_total,125442.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_inflight,13.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_completed_total,125429.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_success_total,125429.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_error_total,0.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_timeout_total,0.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_overload_total,0.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_protocol_errors_total,0.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_worker_rejections_total,0.0,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_completed_requests_average_qps,46369.3,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_average_ms,0.0175522,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_max_ms,1.206,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_average_ms,0.00142282,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_average_ms,0.289351,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_average_ms,0.31406,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_total,125443.0,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_inflight,7.0,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_completed_total,125436.0,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_success_total,125436.0,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_average_ms,0.0175521,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_max_ms,1.206,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_average_ms,0.00142281,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_io_return_average_ms,0.289346,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_io_return_max_ms,5.892,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_end_to_end_average_ms,0.314055,EchoService.Echo
2026-04-22T01:31:58.971,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_end_to_end_max_ms,6.027,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_uptime_seconds,3.205,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_accepted_total,101.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_active,50.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_total,150798.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_inflight,13.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_completed_total,150785.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_success_total,150785.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_error_total,0.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_timeout_total,0.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_overload_total,0.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_protocol_errors_total,0.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_worker_rejections_total,0.0,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_completed_requests_average_qps,47046.8,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_average_ms,0.0174222,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_max_ms,1.206,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_average_ms,0.00141283,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_average_ms,0.288621,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_average_ms,0.313114,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_total,150801.0,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_inflight,16.0,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_completed_total,150785.0,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_success_total,150785.0,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_average_ms,0.0174222,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_max_ms,1.206,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_average_ms,0.00141283,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_io_return_average_ms,0.288621,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_io_return_max_ms,5.892,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_end_to_end_average_ms,0.313114,EchoService.Echo
2026-04-22T01:31:59.471,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_end_to_end_max_ms,6.027,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_uptime_seconds,3.706,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_accepted_total,101.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_connections_active,50.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_total,176006.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_inflight,22.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_requests_completed_total,175984.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_success_total,175984.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_error_total,0.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_timeout_total,0.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_responses_overload_total,0.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_protocol_errors_total,0.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_worker_rejections_total,0.0,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_completed_requests_average_qps,47486.2,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_average_ms,0.0173505,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_queue_max_ms,1.318,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_average_ms,0.00140863,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_handler_max_ms,0.972,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_average_ms,0.288446,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_io_return_max_ms,5.892,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_average_ms,0.312837,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_latency_end_to_end_max_ms,6.027,
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_total,176006.0,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_inflight,22.0,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_requests_completed_total,175984.0,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_success_total,175984.0,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_average_ms,0.0173505,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_queue_max_ms,1.318,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_average_ms,0.00140863,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_handler_max_ms,0.972,EchoService.Echo
2026-04-22T01:31:59.972,throughput__io8__conn50__payload16,throughput,repeat,1,mrpc_method_latency_io_return_average_ms,0.288446,EchoService.Echo
